request_id,title,search_keyword,target_sites,ebay_price_jpy,ebay_url
425,Dainese Splugen  3L D-Dry Jacket Vapor-Blue / Black - Size 52 EU,ダイネーゼ Splugen 3L D-Dry ジャケット Vapor-Blue / Black - Size 52 EU,mercari;yahoo,51148,https://www.ebay.com/itm/366271725598?_skw=Dainese&hash=item55477f001e:g:UUoAAeSwr-tptI3S
426,Dainese D-Dry Waterproof Motorcycle Jacket CE Armor w D30 CE 2 Back Protector 52,ダイネーゼ D-Dry Waterproof Motorcycle ジャケット CE Armor w D30 CE 2 Back Protector 52,mercari;yahoo,21700,https://www.ebay.com/itm/206331420487?_skw=Dainese&hash=item300a4f9f47:g:60IAAeSwYclqJsqu
427,Dainese Men's RAZON Leather Motorcycle Riding Jacket | EU 48 US 38,ダイネーゼ Men's RAZON Leather Motorcycle Riding ジャケット | EU 48 US 38,mercari;yahoo,19840,https://www.ebay.com/itm/147020191573?_skw=Dainese&hash=item223b161755:g:myUAAeSwZzFpOC1d
428,Dainese Padded Motorcycle Base Layer Pants Men’s Sz. S  Hip & Knee Pads NORSOREX,ダイネーゼ Padded Motorcycle Base Layer パンツ Men’s Sz. S Hip & Knee Pads NORSOREX,mercari;yahoo,9298,https://www.ebay.com/itm/406985741110?_skw=Dainese&hash=item5ec23d9336:g:S7IAAeSw1MxqJ2~9
429,Dainese Druid 3 Black Leather gloves All Sizes,ダイネーゼ Druid 3 Black Leather グローブ All Sizes,mercari;yahoo,29448,https://www.ebay.com/itm/188483031856?_skw=Dainese&hash=item2be276d330:g:XZ0AAeSwknNqJrhR&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYgO450GEupoyJdTumr%2BAXLbymFnvExQGR6G48wK0IZAzRE5jDb0DmFBhu9Cx7eJisxIOq4OUmQXPE4Ztcj%2FkJYKtPji3ZBGXSCPhy%2BFkO%2B6z04Z%2BPvTrpziiGgF3oqHN73KAYcJfdh1HslO8lwUWKnd%2BapSyzUsAUzXfETQU%2BTZDm1qRBk36psthSS%2BT380iqr4QJimyiZdbiy5mtSQ6guHjBOJg5QAbQV4OGNFkRXsky9bGwEu%2Fif4YpAckCdTVIlNpMfKtJmPBFR5W6dLLELrFmgojuKWxsXbctR9NY00Q%3D%3D
430,Dainese druid 3 white leather gloves motorcycle gloves,ダイネーゼ druid 3 white leather グローブ motorcycle グローブ,mercari;yahoo,15345,https://www.ebay.com/itm/127807736859?_skw=Dainese&hash=item1dc1ef4c1b:g:u2QAAeSwaENp3M0u&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYfrNHR%2BeI1onUILPuH3OdH8K2r7cAhE2xc452CKyk5PtMqB4RYB3snftVPtkcfzOqjDD6KMXa3iPRQX6mnWc8UZVEVIELYdAfDK5ROXCFqYR3FYu0agH8mupfirx6CisUuDFM4JQMfoys5Q3AGGIUDCKZiOMDBmjYpqLOB%2BcYwxhvdQBNVy5Rj6XOW8rLlGlT2QVTjV%2BlER8EWOBdCFl%2FlxHtVGIKj0scBhuBcet6MUXBE%2B8RzUfbcGcKyKtkKt1oej5EHVIPWM68aKGRUIskn
431,Dainese Black & Red Cowhide Leather Motorcycle Jacket,ダイネーゼ Black & Red Cowhide Leather Motorcycle ジャケット,mercari;yahoo,32550,https://www.ebay.com/itm/147326822797?_skw=Dainese&hash=item224d5ce98d:g:xNwAAeSwQIpqEd2N&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbgbNgXBzG74UT1Pvifj9ZWB%2FWQj6qP9IEBc74G6lHYXWQUmKB7vHXk3REuAyoVqRqZVSIqcuifaQF55CoVGH1WExNpPoH%2B3I9bykDTFWHJaKQY2DU1iNQfBqMusl1S%2FSCGIuVpf8MdDw8B9usdstFPajty11%2FwVG%2BxYf75klgCL2b6zSgRdfBbG4phOJNZFfAJtqcXnwnE60LTucCbENAmyVzX8X52dfMJHPcIn06Ph5IfkjX4V3demYArJZKyj1C30%2FqZB3JC8vZSF6PDP93KEk0BPW8FaBv2G5DtAXrJIg%3D%3D
432,dainese mens leather jacket 52 With Shoulder Armour ,dainese mens leather ジャケット 52 With Shoulder Armour,mercari;yahoo,37045,https://www.ebay.com/itm/287113535046?_skw=Dainese&hash=item42d94cde46:g:ZKEAAeSwt4dpfp-6&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZrmDnDDqC8WL4lzaa2JtG%2BmxYLQmwdKzINexg3sDCbBEz8chjvqAKkVNHRAAHS6QQuwQ1PbAFf%2FwJykYy9z4TWaxR8a%2FUeJFxh6bxcgWBJezesx%2BMYo1CzjQ%2Ftr6tLTxRtizXwI6t3YxVg4c%2F9wVliQ4SRbbBENdhyLxsbvcYvHgIr7pojHWXKSuCFn97oAwe9ibiE8hZlQX8UwK98j48iPppMOBbOFF066u1NcJk99k40TyRct%2BTh%2B8qlwQYyNTsyRr7pW3q1QxGTjOdxHXq%2F
433,Vintage Dainese Men's Freddy Spencer Leather Armored Moto Jacket Size 54 (LG),Vintage ダイネーゼ Men's Freddy Spencer Leather Armored Moto ジャケット Size 54 (LG),mercari;yahoo,30533,https://www.ebay.com/itm/168423101893?_skw=Dainese&hash=item2736cc95c5:g:mUkAAeSwwflqHlvh
434,Dainese Armored Race Leathers - Red - Euro Size 56,ダイネーゼ Armored Race Leathers - Red - Euro Size 56,mercari;yahoo,40300,https://www.ebay.com/itm/188436102700?_skw=Dainese&hash=item2bdfaabe2c:g:V60AAeSwyuRqGILc
435,Dainese Men's Motorcycle Textile Jacket Size 54,ダイネーゼ Men's Motorcycle Textile ジャケット Size 54,mercari;yahoo,25573,https://www.ebay.com/itm/358633393390?_skw=Dainese&hash=item5380374cee:g:ccMAAeSwSshqIB0g
436,Dainese Racing 3 Mens D-Dry Motorcycle Jacket Black/Black/Red 56 EUR,ダイネーゼ Racing 3 Mens D-Dry Motorcycle ジャケット Black/Black/Red 56 EUR,mercari;yahoo,54048,https://www.ebay.com/itm/306882183763?_skw=Dainese&hash=item47739a8253:g:FcgAAeSwppNp34vu
437,Dainese Mig C2 Black Leather Motorcycle Gloves EUC size 7.5 Womens L - Mens S,ダイネーゼ Mig C2 Black Leather Motorcycle グローブ EUC size 7.5 Womens L - Mens S,mercari;yahoo,10075,https://www.ebay.com/itm/198402717556?_skw=Dainese&hash=item2e31b93774:g:IfIAAeSwZXFqIgIY
438,"Dainese Ducati Performance Fogarty ""Foggy"" Leather Jacket w Pads Size 56 NICE!!","ダイネーゼ Ducati Performance Fogarty ""Foggy"" Leather ジャケット w Pads Size 56 NICE!!",mercari;yahoo,62000,https://www.ebay.com/itm/147285153433?_skw=Dainese&hash=item224ae11699:g:ujsAAeSwKuhp2HOU
439,Dainese Carbon 3 Men's Motorcycle Gloves (9.5/XL),ダイネーゼ Carbon 3 Men's Motorcycle グローブ (9.5/XL),mercari;yahoo,13950,https://www.ebay.com/itm/287310460892?_skw=Dainese&hash=item42e509b7dc:g:eigAAeSwph5p9~-k&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZFIJjVqqtoSLT8qlh5hIZeZxwtKyg6Eooa8W%2BLbZiegDRVky4GDTmhro3KoyHfEhlA62Rv3OQ1uynJ1oykgFWeHkA5OZ%2B0rK%2BhCq047M995%2FiuP7j1ARb0ztMnXpHP8SHAHQwafLAE5g%2BxfsUzn0wfSn4r%2FvjL%2BXLdFqwQiS%2B5OXnW2QAasmMk184zbdvmY8Jcf0quWHgzuNSzY83v2FMKObCosn2o2U8LsE6k72xqdmhqCRY2SAlh8KOm2HKqFHsURqMKWaolBGN9C7lVtikT
440,Dainese P. Boneville Regular Motorcycle Jeans Blue Reinforced Denim Italy  30,ダイネーゼ P. Boneville Regular Motorcycle Jeans Blue Reinforced Denim Italy 30,mercari;yahoo,12398,https://www.ebay.com/itm/147308379212?_skw=Dainese&hash=item224c437c4c:g:C2YAAeSwG5VqBCKB&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYzaT34%2BYBkYijgC8r1hSncP%2Bh%2FjgChxODqegRSAOEBP6lsc2qG4HvzKnfqrlajcKWAbm9jlWVeSICJYxoF1mHDXmpMft9hbZT2jg2c8Rgt6V3yOyiFgItPE5p3PYxVvLkfK%2BhQUi7tMqT3tjqGvNhsHdSNLqJSI1BNVmemI92ttpkVy2m9csXlpkH7LaPa2i8LJ048j96ny8%2B2ZT8QMfGHinvn66OtsT6%2B4ATnDjh7NreVABDACtbMzMnqAP5jkOQ9LEnRdbDjUozv5d0mdWoT
441,Dainese Leather & Textile Motorcycle Jacket CE Armored - Euro 50 / US Medium,ダイネーゼ Leather & Textile Motorcycle ジャケット CE Armored - Euro 50 / US Medium,mercari;yahoo,23250,https://www.ebay.com/itm/206285128394?_skw=Dainese&hash=item30078d42ca:g:W0AAAeSw-7BqDITM
442,Dainese Superleggera Motorcycle Riding Jacket Armor Men’s 50 Black Mesh Full Zip,ダイネーゼ Superleggera Motorcycle Riding ジャケット Armor Men’s 50 Black Mesh Full Zip,mercari;yahoo,7866,https://www.ebay.com/itm/198335972533?_skw=Dainese&hash=item2e2dbec4b5:g:JhMAAeSwh-ForjDB
443,DAINESE RACING 3 D AIR MENS LEATHER SPORTS MOTORCYCLE JACKET BLACK WHITE 54,DAINESE RACING 3 D AIR MENS LEATHER SPORTS MOTORCYCLE ジャケット BLACK WHITE 54,mercari;yahoo,61998,https://www.ebay.com/itm/267675373881?_skw=Dainese&hash=item3e52b21139:g:SekAAeSwBtJqCqyK
444,Dainese Veloce D-Dry Jacket Black/White/Red - Size 56 EU,ダイネーゼ Veloce D-Dry ジャケット Black/White/Red - Size 56 EU,mercari;yahoo,18598,https://www.ebay.com/itm/366392465796?_skw=Dainese&hash=item554eb15984:g:fo4AAeSwIkpp-3e7
445,Dainese Reacto Carbon Mens Leather Motorcycle Long Gloves Black/Red Lava SM,ダイネーゼ Reacto Carbon Mens Leather Motorcycle Long グローブ Black/Red Lava SM,mercari;yahoo,19284,https://www.ebay.com/itm/306922706917?_skw=Dainese&hash=item477604d7e5:g:nOUAAeSwN8dp-6jA
446,Dainese D-Throttle Backpack Rucksack 27.9 L Black Red Water Resistant Motorcycle,ダイネーゼ D-Throttle Backpack Rucksack 27.9 L Black Red Water Resistant Motorcycle,mercari;yahoo,15498,https://www.ebay.com/itm/397640525964?_skw=Dainese&hash=item5c9538e88c:g:7oAAAeSwqutpnDdk
447,DAINESE D1 EVO JEANS -T16 ARAMID DENIM - BLACK - Size 33/34 W X 33 Ins,DAINESE D1 EVO JEANS -T16 ARAMID DENIM - BLACK - Size 33/34 W X 33 Ins,mercari;yahoo,12085,https://www.ebay.com/itm/277960933012?_skw=Dainese&hash=item40b7c33e94:g:61gAAeSwaERp-pA4
448,Dainese Super Rider D-Dry Motorcycle Jacket size 54 Black/White/Red Gently Used,ダイネーゼ Super Rider D-Dry Motorcycle ジャケット size 54 Black/White/Red Gently Used,mercari;yahoo,43398,https://www.ebay.com/itm/267666744030?_skw=Dainese&hash=item3e522e62de:g:dRoAAeSwAKZqAg2I
449,Dainese 4 Stroke 2 Gloves Black | Large,ダイネーゼ 4 Stroke 2 グローブ Black | Large,mercari;yahoo,15500,https://www.ebay.com/itm/168392880425?_skw=Dainese&hash=item2734ff7129:g:~s8AAeSwBtJqD6xD
450,Dainese Hydra Flux 2 Air D-Dry Ladies Motorcycle Textile Jacket Black White 38/S,ダイネーゼ Hydra Flux 2 Air D-Dry Ladies Motorcycle Textile ジャケット Black White 38/S,mercari;yahoo,15345,https://www.ebay.com/itm/318427136277?_skw=Dainese&hash=item4a23bc8115:g:uvcAAeSw9cNp~g8m
451,Men’s Dainese Stripes Evo C2 Leather Motorcycle Jacket Brown Zip Up Sz 36 M,Men’s ダイネーゼ Stripes Evo C2 Leather Motorcycle ジャケット Brown Zip Up Sz 36 M,mercari;yahoo,46484,https://www.ebay.com/itm/327194569707?_skw=Dainese&hash=item4c2e50ebeb:g:YEIAAeSw-LRqIM5q
452,Dainese Full Metal 6 VR46 Valentino Rossi Gloves Size S,ダイネーゼ Full Metal 6 VR46 Valentino Rossi グローブ Size S,mercari;yahoo,69750,https://www.ebay.com/itm/198412233713?_skw=Dainese&hash=item2e324a6bf1:g:TkkAAeSwtkNqJ2k-
453,Dainese Chiodo Leather Jacket EU52,ダイネーゼ Chiodo Leather ジャケット EU52,mercari;yahoo,93000,https://www.ebay.com/itm/127897522560?_skw=Dainese&hash=item1dc7495180:g:kHIAAeSw0FpqHZOJ
454,Dainese Motorcycle Jacket Air Flux D1 Armor Mesh Black size 54 (44) Medium Large,ダイネーゼ Motorcycle ジャケット Air Flux D1 Armor Mesh Black size 54 (44) Medium Large,mercari;yahoo,26350,https://www.ebay.com/itm/157964317334?_skw=Dainese&hash=item24c7683296:g:V4cAAeSwrURp7VrW
455,Dainese Racing 4 Perforated Jacket Size 52 & Carbon 4 Long Gloves Size M,ダイネーゼ Racing 4 Perforated ジャケット Size 52 & Carbon 4 Long グローブ Size M,mercari;yahoo,74398,https://www.ebay.com/itm/306976726067?_skw=Dainese&hash=item47793d1c33:g:jm4AAeSwHWVqHcl-
456,Dainese Herian D-Waterproof Mens Motorcycle Shoes Black/White/Yellow 47 EUR,ダイネーゼ Herian D-Waterproof Mens Motorcycle Shoes Black/White/Yellow 47 EUR,mercari;yahoo,24036,https://www.ebay.com/itm/306900725975?_skw=Dainese&hash=item4774b570d7:g:YCYAAeSwisJp69Cd
457,Dainese Delta 3 Black Leather Motorcycle Pants Size 52 - USED,ダイネーゼ Delta 3 Black Leather Motorcycle パンツ Size 52 - USED,mercari;yahoo,46498,https://www.ebay.com/itm/178090467384?_skw=Dainese&hash=item297704e038:g:xuMAAeSwQ15pyFA~
458,Dainese Pro-Armor G1 2.0 Back Protector Black,ダイネーゼ Pro-Armor G1 2.0 Back Protector Black,mercari;yahoo,16120,https://www.ebay.com/itm/136554430845?_skw=Dainese&hash=item1fcb47417d:g:6qgAAeSwavdo5DRW
459,Dainese puffer jacket XL,ダイネーゼ puffer ジャケット XL,mercari;yahoo,13175,https://www.ebay.com/itm/327203133536?_skw=Dainese&hash=item4c2ed39860:g:FO0AAeSwLqJp8mj2
460,Dainese Air FRAME 3 TEX Women's Jacket Size 52 Black White Perforated Summer,ダイネーゼ Air FRAME 3 TEX Women's ジャケット Size 52 Black White Perforated Summer,mercari;yahoo,12398,https://www.ebay.com/itm/157968139492?_skw=Dainese&hash=item24c7a284e4:g:Cc4AAeSw65JqIOor
461,DAINESE BLACK LEATHER BIKER TROUSERS: WAIST 38-40 INCHES/LEG 34 INCHES,DAINESE BLACK LEATHER BIKER TROUSERS: WAIST 38-40 INCHES/LEG 34 INCHES,mercari;yahoo,10132,https://www.ebay.com/itm/306992256384?_skw=Dainese&hash=item477a2a1580:g:cSwAAeSw82BqKB7k
462,Dainese Carbon Cover ST Red Black Leather Motorcycle Gloves Size 9/L - Used,ダイネーゼ Carbon Cover ST Red Black Leather Motorcycle グローブ Size 9/L - Used,mercari;yahoo,10834,https://www.ebay.com/itm/117205541442?_skw=Dainese&hash=item1b49fea242:g:sEkAAeSwN8dqDc5a
463,Dainese  Perforated Leather Motorcycle Jacket Men SZ 50 Perfect,ダイネーゼ Perforated Leather Motorcycle ジャケット Men SZ 50 Perfect,mercari;yahoo,69748,https://www.ebay.com/itm/198210216895?_skw=Dainese&hash=item2e263fe3bf:g:yIgAAeSwd9RpvdtY
464,Dainese Racing Leather Motorcycle Jacket Black/Red – Size 48 / US 38,ダイネーゼ Racing Leather Motorcycle ジャケット Black/Red – Size 48 / US 38,mercari;yahoo,36425,https://www.ebay.com/itm/377229233033?_skw=Dainese&hash=item57d49d4b89:g:sJoAAeSwo1lp~3KO
465,Dainese Airframe 3 Jacket Black Size 44 EU,ダイネーゼ Airframe 3 ジャケット Black Size 44 EU,mercari;yahoo,19373,https://www.ebay.com/itm/327088951262?_skw=Dainese&hash=item4c28054fde:g:6DoAAeSwTlpp0~r~
466,Dainese Air Frame D3 Sport Urban Textile Mesh Summer Jacket Size EU50 S SMALL,ダイネーゼ Air Frame D3 Sport Urban Textile Mesh Summer ジャケット Size EU50 S SMALL,mercari;yahoo,10039,https://www.ebay.com/itm/157947741811?_skw=Dainese&hash=item24c66b4673:g:CPkAAeSwS~5pC9hc
467,Dainese Agile Perforated Leather Jacket - Size 58 - Black,ダイネーゼ Agile Perforated Leather ジャケット - Size 58 - Black,mercari;yahoo,44175,https://www.ebay.com/itm/198404941446?_skw=Dainese&hash=item2e31db2686:g:zn0AAeSwvIhqI0lf
468,Dainese Fulcrum Men’s Motorcycle Waterproof Touring GORE-TEX®  Boots UK 11.5,ダイネーゼ Fulcrum Men’s Motorcycle Waterproof Touring GORE-TEX® ブーツ UK 11.5,mercari;yahoo,20150,https://www.ebay.com/itm/147359714071?_skw=Dainese&hash=item224f52cb17:g:CHQAAeSw7N9qJrmT
