request_id,title,search_keyword,target_sites,ebay_price_jpy,ebay_url
274,KTM PowerWear 2024 Team Half-Zip Sweatshirt,KTM PowerWear 2024 Team Half-Zip Sweatshirt,mercari;yahoo,12073,https://www.ebay.com/itm/298389818466?_skw=KTM+PowerWear&hash=item45796b4c62:g:DjkAAeSwjOFqI~WT
275,KTM PowerWear WP Team Shorts sz Large Motocross MX BMX NEW! Free Shipping!,KTM PowerWear WP Team Shorts sz Large Motocross MX BMX NEW! Free Shipping!,mercari;yahoo,10073,https://www.ebay.com/itm/257392742583?_skw=KTM+PowerWear&hash=item3bedcd90b7:g:dRoAAeSwNctpqgIs
276,KTM PowerWear 2024 Women's Red Bull Team Softshell Jacket,KTM PowerWear 2024 Women's Red Bull Team Softshell ジャケット,mercari;yahoo,17048,https://www.ebay.com/itm/306985989147?_skw=KTM+PowerWear&hash=item4779ca741b:g:3wUAAeSwmFJqI-~1
277,"KTM PowerWear Kid's Gravity eDrive Helmet - Orange/Blue, Medium 3PW230034703","KTM PowerWear Kid's Gravity eDrive Helmet - Orange/Blue, Medium 3PW230034703",mercari;yahoo,17048,https://www.ebay.com/itm/306958933143?_skw=KTM+PowerWear&hash=item47782d9c97:g:m-MAAeSwo41qEs4w
278,KTM PowerWear 2024 Team Softshell Jacket sz Large Motocross Mx BmX,KTM PowerWear 2024 Team Softshell ジャケット sz Large Motocross Mx BmX,mercari;yahoo,15188,https://www.ebay.com/itm/257434054314?_skw=KTM+PowerWear&hash=item3bf043eeaa:g:BvAAAeSwBZRpyugV
279,KTM PowerWear 2022 Rain Jacket,KTM PowerWear 2022 Rain ジャケット,mercari;yahoo,13820,https://www.ebay.com/itm/298347064069?_skw=KTM+PowerWear&hash=item4576deeb05:g:r1IAAeSw12VqEiY4
280,KTM PowerWear STACYC Spare Battery,KTM PowerWear STACYC Spare Battery,mercari;yahoo,30533,https://www.ebay.com/itm/305508495370?_skw=KTM+PowerWear&hash=item4721b9b00a:g:t74AAeSweCpqGLKg
281,KTM PowerWear Racetech K-Hydratech Gloves,KTM PowerWear Racetech K-Hydratech グローブ,mercari;yahoo,6192,https://www.ebay.com/itm/188026907799?_skw=KTM+PowerWear&hash=item2bc746ec97:g:7BkAAeSwUaRpg~Zz
282,KTM PowerWear Racetech Pants,KTM PowerWear Racetech パンツ,mercari;yahoo,25573,https://www.ebay.com/itm/298333821005?_skw=KTM+PowerWear&hash=item457614d84d:g:tHEAAeSwICVqDN1O
283,KTM PowerWear 2024 Youth Team T-Shirt,KTM PowerWear 2024 Youth Team Tシャツ,mercari;yahoo,4765,https://www.ebay.com/itm/306790564423?_skw=KTM+PowerWear&hash=item476e248247:g:JK4AAeSwkKZpn3Ma
284,"KTM PowerWear STACYC Spare Battery - Black, 5.0 Ah UPW210020000","KTM PowerWear STACYC Spare Battery - Black, 5.0 Ah UPW210020000",mercari;yahoo,30533,https://www.ebay.com/itm/298389780289?_skw=KTM+PowerWear&hash=item45796ab741:g:1LoAAeSwj4lqI~FB
285,KTM PowerWear 2024 Team Zip Hoody,KTM PowerWear 2024 Team Zip Hoody,mercari;yahoo,12867,https://www.ebay.com/itm/306981990329?_skw=KTM+PowerWear&hash=item47798d6fb9:g:DJEAAeSwTrNqIVB~
286,KTM PowerWear Team Circuit Ogio Backpack - Black/Orange 3PW240001300,KTM PowerWear Team Circuit Ogio Backpack - Black/Orange 3PW240001300,mercari;yahoo,17048,https://www.ebay.com/itm/298375785322?_skw=KTM+PowerWear&hash=item4578952b6a:g:EaoAAeSwx81qHgFx
287,KTM PowerWear 2024 Team Pants sz Large Motocross Mx BmX,KTM PowerWear 2024 Team パンツ sz Large Motocross Mx BmX,mercari;yahoo,12243,https://www.ebay.com/itm/257434165074?_skw=KTM+PowerWear&hash=item3bf0459f52:g:vtEAAeSwz-Npyv2L
288,KTM PowerWear WP Team Ogio Rev Backpack - Black/Red 3WP240040300,KTM PowerWear WP Team Ogio Rev Backpack - Black/Red 3WP240040300,mercari;yahoo,22938,https://www.ebay.com/itm/298347068714?_skw=KTM+PowerWear&hash=item4576defd2a:g:kp0AAeSweUZqEicS
289,KTM PowerWear Baby Team Body Suit,KTM PowerWear Baby Team Body Suit,mercari;yahoo,3652,https://www.ebay.com/itm/306990861757?_skw=KTM+PowerWear&hash=item477a14cdbd:g:KMoAAeSwki9qJzuk
290,KTM PowerWear 2024 Youth Team Zip Hoody,KTM PowerWear 2024 Youth Team Zip Hoody,mercari;yahoo,9213,https://www.ebay.com/itm/298310811424?_skw=KTM+PowerWear&hash=item4574b5bf20:g:akgAAeSwur5qAvqZ
291,KTM PowerWear 2025 Red Bull KTM Blaze Straw Hat - Natural 3RB250045200,KTM PowerWear 2025 Red Bull KTM Blaze Straw 帽子 - Natural 3RB250045200,mercari;yahoo,7465,https://www.ebay.com/itm/298385554220?_skw=KTM+PowerWear&hash=item45792a3b2c:g:0pUAAeSwKYdqIfYd
292,KTM PowerWear Logo Rottweiler Performance T-Shirt 990 Adventure Black XL,KTM PowerWear Logo Rottweiler Performance Tシャツ 990 Adventure Black XL,mercari;yahoo,4648,https://www.ebay.com/itm/306567715677?_skw=KTM+PowerWear&hash=item4760dc1b5d:g:BdMAAeSwGMVo~Yxu
293,SPECT Polarized KTM PowerWear Team Sunglasses black Motocross MX BMX,SPECT Polarized KTM PowerWear Team Sunglasses black Motocross MX BMX,mercari;yahoo,10073,https://www.ebay.com/itm/257425256161?_skw=KTM+PowerWear&hash=item3befbdaee1:g:vlIAAeSwOchpxGh5
294,KTM Ready To Race Powerwear Zip Up Black Jacket. FREE SHIPPING,KTM Ready To Race Powerwear Zip Up Black Jacket. FREE SHIPPING,mercari;yahoo,10850,https://www.ebay.com/itm/236416475098?_skw=KTM+PowerWear&hash=item370b851fda:g:HKIAAeSwRNxo~l6T
295,KTM PowerWear Mechanic Shorts Size Large Motocross MX BMX! Brand new! Free ship!,KTM PowerWear Mechanic Shorts Size Large Motocross MX BMX! Brand new! Free ship!,mercari;yahoo,8523,https://www.ebay.com/itm/257295509557?_skw=KTM+PowerWear&hash=item3be801e835:g:3BUAAeSwfpRpXJoX
296,KTM PowerWear 2024 Red Bull Team Softshell Jacket,KTM PowerWear 2024 Red Bull Team Softshell ジャケット,mercari;yahoo,17048,https://www.ebay.com/itm/298373977652?_skw=KTM+PowerWear&hash=item4578799634:g:uiUAAeSwd51qHVoP
297,KTM PowerWear Tension V2 Leather Jacket,KTM PowerWear Tension V2 Leather ジャケット,mercari;yahoo,100283,https://www.ebay.com/itm/298347068993?_skw=KTM+PowerWear&hash=item4576defe41:g:GlEAAeSwPY9qEiaW
298,"KTM PowerWear Women's Tourrain V3 Waterproof Pants - Black, Sz Small Free ship!","KTM PowerWear Women's Tourrain V3 Waterproof パンツ - Black, Sz Small Free ship!",mercari;yahoo,28983,https://www.ebay.com/itm/257296847517?_skw=KTM+PowerWear&hash=item3be816529d:g:SKgAAeSwjT9pXY~V
299,KTM PowerWear Essential T-Shirt,KTM PowerWear Essential Tシャツ,mercari;yahoo,4765,https://www.ebay.com/itm/306981990438?_skw=KTM+PowerWear&hash=item47798d7026:g:DucAAeSwsrlqIU~R
300,NWT KTM PowerWear Defender Jacket XXL 3PW220010706 Enduro Offroad Dual Sport,NWT KTM PowerWear Defender ジャケット XXL 3PW220010706 Enduro Offroad Dual Sport,mercari;yahoo,61998,https://www.ebay.com/itm/127768207360?_skw=KTM+PowerWear&hash=item1dbf942000:g:ENAAAeSwNiRpwuzD
