request_id,title,search_keyword,target_sites,ebay_price_jpy,ebay_url
501,Dainese Ventar Air Mens Textile Motorcycle Jacket Black/White/Red,ダイネーゼ Ventar Air Mens Textile Motorcycle ジャケット Black/White/Red,mercari;yahoo,41695,https://www.ebay.com/itm/257531281701?_skw=Dainese&hash=item3bf60f8125:g:yckAAeSwGgVqF5LK
502,Dainese Mens Motorcycle Jacket Black L 52 CE Armor Ready Protective Armored,ダイネーゼ Mens Motorcycle ジャケット Black L 52 CE Armor Ready Protective Armored,mercari;yahoo,20925,https://www.ebay.com/itm/267673667402?_skw=Dainese&hash=item3e5298074a:g:5KcAAeSwFd5qC3YO
503,Dainese Delta 3 Short/Tall Leather Motorcycle Pants Size 26,ダイネーゼ Delta 3 Short/Tall Leather Motorcycle パンツ Size 26,mercari;yahoo,34875,https://www.ebay.com/itm/358626463508?_skw=Dainese&hash=item537fcd8f14:g:c7sAAeSwe0VqHc50
504,"Men’s Dainese Racing Perf Leather Jacket Motorcycle Racing Jacket, EU 56","Men’s ダイネーゼ Racing Perf Leather ジャケット Motorcycle Racing Jacket, EU 56",mercari;yahoo,65875,https://www.ebay.com/itm/127906648447?_skw=Dainese&hash=item1dc7d4917f:g:0ZEAAeSwPY9p67KH
505,Dainese Men's Jeans Denim Raw Concept Motorcycle Pants 39x32,ダイネーゼ Men's Jeans Denim Raw Concept Motorcycle パンツ 39x32,mercari;yahoo,15500,https://www.ebay.com/itm/336624976076?_skw=Dainese&hash=item4e606980cc:g:594AAeSwki9qJMql
506,Dainese Grobnik 1 piece racing suite - Women Size 46,ダイネーゼ Grobnik 1 piece racing suite - Women Size 46,mercari;yahoo,80600,https://www.ebay.com/itm/278068311082?_skw=Dainese&hash=item40be29b42a:g:7FMAAeSwK4JqJxT8
507,Dainese Torque 4 S Motorcycle Boots Black / White,ダイネーゼ Torque 4 S Motorcycle ブーツ Black / White,mercari;yahoo,64323,https://www.ebay.com/itm/278055092906?_skw=Dainese&hash=item40bd6002aa:g:cwQAAeSwBq5qIcun
508,Dainese Mens Black Leather Motorcycle Riding Pants Biker Straight Leg 5-Pocket,ダイネーゼ Mens Black Leather Motorcycle Riding パンツ Biker Straight Leg 5-Pocket,mercari;yahoo,27900,https://www.ebay.com/itm/318431319967?_skw=Dainese&hash=item4a23fc579f:g:Hu4AAeSw0mNp~y~n
509,Dainese Quilted Jacket Liner 54 Black Nylon Cordura Gore-Tex Motorcycle,ダイネーゼ Quilted ジャケット Liner 54 Black Nylon Cordura Gore-Tex Motorcycle,mercari;yahoo,4881,https://www.ebay.com/itm/177973835223?_skw=Dainese&hash=item29701135d7:g:1YAAAeSwMGhpuwuI
510,Dainese Druid 3 White Leather Gloves,ダイネーゼ Druid 3 White Leather グローブ,mercari;yahoo,23095,https://www.ebay.com/itm/206327213937?_skw=Dainese&hash=item300a0f6f71:g:oMEAAeSwqppqJF5w
511,Dainese motorcycle jacket size 50 armored shoulders and elbow,ダイネーゼ motorcycle ジャケット size 50 armored shoulders and elbow,mercari;yahoo,10850,https://www.ebay.com/itm/317864731138?_skw=Dainese&hash=item4a0236e202:g:0o8AAeSwwQlpi4C0
512,Dainese Leather Biker Motorcycle Trouser Size 52,ダイネーゼ Leather Biker Motorcycle Trouser Size 52,mercari;yahoo,23250,https://www.ebay.com/itm/358446414851?_skw=Dainese&hash=item5375123c03:g:uaMAAeSwO6Vp3mrG
513,Dainese Itinere Leather Women's Jacket Black - Size 50 EU ,ダイネーゼ Itinere Leather Women's ジャケット Black - Size 50 EU,mercari;yahoo,27898,https://www.ebay.com/itm/327071808329?_skw=Dainese&hash=item4c26ffbb49:g:RoYAAeSwGwtpxrtg
514,Dainese Manis D1 G2 Back Protector Insert,ダイネーゼ Manis D1 G2 Back Protector Insert,mercari;yahoo,10075,https://www.ebay.com/itm/178157656054?_skw=Dainese&hash=item297b0617f6:g:PugAAeSwyRhqESop
515,Dainese Full Metal 6 Motorcycle Gloves - Size M,ダイネーゼ Full Metal 6 Motorcycle グローブ - Size M,mercari;yahoo,25575,https://www.ebay.com/itm/188454269881?_skw=Dainese&hash=item2be0bff3b9:g:V8kAAeSwHWVqHf3o
516,Dainese Nylon Mesh Motorcycle Jacket Black Armor Vent Sz 50 Medium Light Weight,ダイネーゼ Nylon Mesh Motorcycle ジャケット Black Armor Vent Sz 50 Medium Light Weight,mercari;yahoo,12708,https://www.ebay.com/itm/267686809800?_skw=Dainese&hash=item3e536090c8:g:tU8AAOSwFbxoC5SR
517,"DAINESE Men's AVRO 4 Leather Racing Motorcycle Jacket Sz 50 (chest approx. 40"")","DAINESE Men's AVRO 4 Leather Racing Motorcycle ジャケット Sz 50 (chest approx. 40"")",mercari;yahoo,29442,https://www.ebay.com/itm/137377006321?_skw=Dainese&hash=item1ffc4ec2f1:g:fUgAAeSwoHtqINc5
518,Sweatshirt Hoodie With Dainese Logo No Tags. LRG /XL? Microfiber?Unbranded Item.,Sweatshirt パーカー With ダイネーゼ Logo No Tags. LRG /XL? Microfiber?Unbranded Item.,mercari;yahoo,3798,https://www.ebay.com/itm/236113873717?_skw=Dainese&hash=item36f97bcb35:g:xzIAAeSwFSRoLdT2
519,Dainese Denim Tex Jacket Blue | Size 46 EU ,ダイネーゼ Denim Tex ジャケット Blue | Size 46 EU,mercari;yahoo,18598,https://www.ebay.com/itm/326963524118?_skw=Dainese&hash=item4c208b7216:g:y2QAAeSwsjZpb-YA
520,Dainese Airframe 3 Jacket Black/black/black Size 54 .,ダイネーゼ Airframe 3 ジャケット Black/black/black Size 54 .,mercari;yahoo,20148,https://www.ebay.com/itm/366331116706?_skw=Dainese&hash=item554b093ca2:g:xq4AAeSwjC9p0~-m
521,Dainese Backpack Motorcycle D Mach Helmet Bag Sport Bike Riding Gear Riding,ダイネーゼ Backpack Motorcycle D Mach Helmet Bag Sport Bike Riding Gear Riding,mercari;yahoo,15498,https://www.ebay.com/itm/306947023744?_skw=Dainese&hash=item477777e380:g:LSYAAeSwur5qD4TL
522,Dainese Laguna Seca 5 Perforated Race Suit Black/White Size 56,ダイネーゼ Laguna Seca 5 Perforated Race Suit Black/White Size 56,mercari;yahoo,96873,https://www.ebay.com/itm/326972201989?_skw=Dainese&hash=item4c210fdc05:g:-14AAeSwlzNpd9st
523,Dainese Racing 4 Perforated Leather Jacket Black - Size 56,ダイネーゼ Racing 4 Perforated Leather ジャケット Black - Size 56,mercari;yahoo,46500,https://www.ebay.com/itm/406962620746?_skw=Dainese&hash=item5ec0dcc94a:g:VA8AAeSwD9RqGzl5
524,Dainese Torque 3 Out Boots White | Size 10 | Brand New,ダイネーゼ Torque 3 Out ブーツ White | Size 10 | Brand New,mercari;yahoo,116248,https://www.ebay.com/itm/198388649940?_skw=Dainese&hash=item2e30e28fd4:g:DTUAAeSw7jVqGd7k
525,Dainese Zentex Textile Mesh Motorcycle Jacket 54EU/44US.  Red and black.,ダイネーゼ Zentex Textile Mesh Motorcycle ジャケット 54EU/44US. Red and black.,mercari;yahoo,12245,https://www.ebay.com/itm/127875775442?_skw=Dainese&hash=item1dc5fd7bd2:g:SQEAAeSwAyNqDghR
526,Vintage DAINESE World Class Champion Leather Suit Overalls Size 54 Italy -*READ*,Vintage DAINESE World Class Champion Leather Suit Overalls Size 54 Italy -*READ*,mercari;yahoo,40298,https://www.ebay.com/itm/137319422034?_skw=Dainese&hash=item1ff8e01852:g:b9EAAeSwIGhqCjrI
527,DAINESE Charger Blk Jeans Men’s 31x32. No Armor Included. Made In italy,DAINESE Charger Blk Jeans Men’s 31x32. No Armor Included. Made In italy,mercari;yahoo,7750,https://www.ebay.com/itm/198348281506?_skw=Dainese&hash=item2e2e7a96a2:g:Q~YAAeSw-BhqAkVc
528,dainese d-air street smart f3 jacket and pants track setup new,dainese d-air street smart f3 ジャケット and パンツ track setup new,mercari;yahoo,85250,https://www.ebay.com/itm/157460204359?_skw=Dainese&hash=item24a95c0b47:g:2L8AAeSw5wRpFP78
529,Dainese Men's Motorcycle Jacket Size 50 with Shoulder Protection Black,ダイネーゼ Men's Motorcycle ジャケット Size 50 with Shoulder Protection Black,mercari;yahoo,30225,https://www.ebay.com/itm/327158690045?_skw=Dainese&hash=item4c2c2d70fd:g:Oe0AAeSwVpNpytnV
530,Dainese Reacto Carbon Mens Leather Motorcycle Gloves Black/Red Lava XXL,ダイネーゼ Reacto Carbon Mens Leather Motorcycle グローブ Black/Red Lava XXL,mercari;yahoo,17022,https://www.ebay.com/itm/306922706931?_skw=Dainese&hash=item477604d7f3:g:Pl8AAeSwzmBp-6hP
531,Dainese Misano 3 Perforated D-Air 1-Piece Leather Suits,ダイネーゼ Misano 3 Perforated D-Air 1-Piece Leather Suits,mercari;yahoo,325345,https://www.ebay.com/itm/116923241774?_skw=Dainese&hash=item1b392b152e:g:1awAAeSwac5pOd1t
532,Vintage Dainese Carbon Long Motorcycle Gloves Black White Race Gauntlet Size S,Vintage ダイネーゼ Carbon Long Motorcycle グローブ Black White Race Gauntlet Size S,mercari;yahoo,18600,https://www.ebay.com/itm/397953302785?_skw=Dainese&hash=item5ca7dd8101:g:zR4AAeSwPN5qB6nK
533,Dainese Airframe 3 Jacket Black/black/black Size 50 .,ダイネーゼ Airframe 3 ジャケット Black/black/black Size 50 .,mercari;yahoo,20338,https://www.ebay.com/itm/327047712114?_skw=Dainese&hash=item4c25900d72:g:YGIAAeSw2HtoYu4e
534,Dainese Leather Motorcycle Riding Jacket Size 48 EU Armored Padded,ダイネーゼ Leather Motorcycle Riding ジャケット Size 48 EU Armored Padded,mercari;yahoo,55800,https://www.ebay.com/itm/227314146117?_skw=Dainese&hash=item34ecfa9b45:g:n~kAAeSwRxtp6oMw
535,Dainese AVRO 4 Leather Motorcycle Jacket - Men's - Size 64,ダイネーゼ AVRO 4 Leather Motorcycle ジャケット - Men's - Size 64,mercari;yahoo,60450,https://www.ebay.com/itm/206326821037?_skw=Dainese&hash=item300a0970ad:g:62MAAeSwWTNqJCkM
536,Ducati Performance Dainese Infostrada Paddock Motorcycle Jacket SZ 56 (XL),Ducati Performance ダイネーゼ Infostrada Paddock Motorcycle ジャケット SZ 56 (XL),mercari;yahoo,50375,https://www.ebay.com/itm/336607124758?_skw=Dainese&hash=item4e5f591d16:g:UCcAAeSw5ApqGDi3
537,Dainese Steel Pro In Gloves Large,ダイネーゼ Steel Pro In グローブ Large,mercari;yahoo,28752,https://www.ebay.com/itm/157804414669?_skw=Dainese&hash=item24bde046cd:g:q44AAeSwR51ptY7Y
538,"Dainese Bora Pelle Leather Motorcycle Jacket Black,Blue,white & Armour Size 54 ","ダイネーゼ Bora Pelle Leather Motorcycle ジャケット Black,Blue,white & Armour Size 54",mercari;yahoo,21711,https://www.ebay.com/itm/117239720567?_skw=Dainese&hash=item1b4c082a77:g:N9gAAeSwqIdqJ-lz
539,Dainese York D-WR motorcycle Shoes Men's Black / Anthracite Sz US 10 Waterproof,ダイネーゼ York D-WR motorcycle Shoes Men's Black / Anthracite Sz US 10 Waterproof,mercari;yahoo,15345,https://www.ebay.com/itm/358579203010?_skw=Dainese&hash=item537cfc6bc2:g:TFkAAeSwO6VqDNdg
540,Dainese Freddy Leather Jacket With Pads Size 54 Read Desc ,ダイネーゼ Freddy Leather ジャケット With Pads Size 54 Read Desc,mercari;yahoo,23248,https://www.ebay.com/itm/136380398967?_skw=Dainese&hash=item1fc0e7bd77:g:4HIAAOSwtcNlto4q
541,Dainese Air Frame DI Tex Black Motorcycle Mesh Air Vent Jacket Size 54 M NEW!,ダイネーゼ Air Frame DI Tex Black Motorcycle Mesh Air Vent ジャケット Size 54 M NEW!,mercari;yahoo,27125,https://www.ebay.com/itm/358564548028?_skw=Dainese&hash=item537c1ccdbc:g:g3AAAeSwI49qCXsM
542,Dainese Women's Long Leather Motorcycle Gloves Size 6.5/ S New WOT,ダイネーゼ Women's Long Leather Motorcycle グローブ Size 6.5/ S New WOT,mercari;yahoo,20150,https://www.ebay.com/itm/336593479540?_skw=Dainese&hash=item4e5e88e774:g:RdoAAeSwysJqDh8s
543,Dainese Motorcycle Jacket Black Size 46,ダイネーゼ Motorcycle ジャケット Black Size 46,mercari;yahoo,13795,https://www.ebay.com/itm/188361100943?_skw=Dainese&hash=item2bdb324e8f:g:QLkAAeSwLqJp~XG~
