request_id,title,search_keyword,target_sites,ebay_price_jpy,ebay_url
701,Sz 11.5 U.S./45 Euro Black/Black Alpinestars Superfaster Riding Shoes,Sz 11.5 U.S./45 Euro Black/Black Alpinestars Superfaster Riding Shoes,mercari;yahoo,54242,https://www.ebay.com/itm/376633935459?_skw=Alpinestars&hash=item57b121c663:i:376633935459
702,Alpinestars Stella Faster-4 Women's Riding Shoes | Black,Alpinestars Stella Faster-4 Women's Riding Shoes | Black,mercari;yahoo,30992,https://www.ebay.com/itm/336628620180?_skw=Alpinestars&hash=item4e60a11b94:g:R88AAeSwBKpqJzzH
703,25155181316.5 Alpinestars 251551813165 SHOE SEKTOR BK/GY/RD 6.5,25155181316.5 Alpinestars 251551813165 SHOE SEKTOR BK/GY/RD 6.5,mercari;yahoo,29442,https://www.ebay.com/itm/198412193101?_skw=Alpinestars&hash=item2e3249cd4d:g:WzYAAeSwxrlqJ2ZZ
704,ALPINESTARS Tech 10 Boots Red Size 12 - Performance & Protection,ALPINESTARS Tech 10 ブーツ Red Size 12 - Performance & Protection,mercari;yahoo,108492,https://www.ebay.com/itm/156896205212?_skw=Alpinestars&hash=item2487be199c:g:VQEAAeSw5pRn~vlk
705,Embroidered Patch - Italian Motorsports - Motorcycle Gear - Alpinestars - Black,Embroidered Patch - Italian Motorsports - Motorcycle Gear - Alpinestars - Black,mercari;yahoo,922,https://www.ebay.com/itm/326918164973?_skw=Alpinestars&hash=item4c1dd751ed:g:0f8AAOSwqyhmjZKB
706,Alpinestars Racer Black/Blue Shorts,Alpinestars Racer Black/Blue Shorts,mercari;yahoo,6198,https://www.ebay.com/itm/198341612134?_skw=Alpinestars&hash=item2e2e14d266:g:tuYAAeSw4vpp~kuM
707,Helmet Visor Lens For Alpinestars Supertech R10 Motorcycle Helmet Face Shield,Helmet Visor Lens For Alpinestars Supertech R10 Motorcycle Helmet Face Shield,mercari;yahoo,5299,https://www.ebay.com/itm/406919702626?_skw=Alpinestars&hash=item5ebe4de862:g:F3wAAeSwevZqAf9c
708,Alpinestars 204022682-82-11 Belize V2 Drystar Boots Black/Brown Size 11,Alpinestars 204022682-82-11 Belize V2 Drystar ブーツ Black/Brown Size 11,mercari;yahoo,53979,https://www.ebay.com/itm/336628650560?_skw=Alpinestars&hash=item4e60a19240:g:DYgAAeSwm0hqJ0KB
709,Alpinestars Tech 5 Boots Blue/Orange/Yellow FLUO Size 9,Alpinestars Tech 5 ブーツ Blue/Orange/Yellow FLUO Size 9,mercari;yahoo,54242,https://www.ebay.com/itm/127030538784?_skw=Alpinestars&hash=item1d939c3220:g:IEYAAOSwFmJn7kZq
710,Alpinestars CR-6 Drystar Shoes - Black/Gray/Gunmetal,Alpinestars CR-6 Drystar Shoes - Black/Gray/Gunmetal,mercari;yahoo,41842,https://www.ebay.com/itm/318401828799?_skw=Alpinestars&hash=item4a223a57bf:g:e0IAAeSw54xqH4-U
711,Alpinestars SMX-6 V3 Boots - Black/White/Red Graphic - Size 12.5 / 48,Alpinestars SMX-6 V3 ブーツ - Black/White/Red Graphic - Size 12.5 / 48,mercari;yahoo,54242,https://www.ebay.com/itm/800086705758?_skw=Alpinestars&hash=itemba48e2465e:g:YlQAAeSwqExqGMGv
712,Alpinestars Reef V2 Gloves,Alpinestars Reef V2 グローブ,mercari;yahoo,9292,https://www.ebay.com/itm/198335751495?_skw=Alpinestars&hash=item2e2dbb6547:g:CpwAAeSw2bppk2Pz
713,Alpinestars Decal Tee (M) White ,Alpinestars Decal Tee (M) White,mercari;yahoo,2790,https://www.ebay.com/itm/272804588409?_skw=Alpinestars&hash=item3f846bab79:g:CTwAAOSwKBNZkTdH
714,Alpinestars Andres Tee (M) Charcoal Heather,Alpinestars Andres Tee (M) Charcoal Heather,mercari;yahoo,2480,https://www.ebay.com/itm/272830328576?_skw=Alpinestars&hash=item3f85f46f00:g:UIEAAOSwyLFZqkVQ
715,Alpinestars Thermal Tech Men's Off-Road Socks LG/XL 3431-0106,Alpinestars Thermal Tech Men's Off-Road Socks LG/XL 3431-0106,mercari;yahoo,3867,https://www.ebay.com/itm/168118235080?_skw=Alpinestars&hash=item2724a0afc8:g:~cMAAeSweLhpei08
716,"Alpinestars Stella Faster-3 Rideknit Riding Shoe (Black/Silver/Diva Pink,","Alpinestars Stella Faster-3 Rideknit Riding Shoe (Black/Silver/Diva Pink,",mercari;yahoo,26150,https://www.ebay.com/itm/306990764180?_skw=Alpinestars&hash=item477a135094:g:BWQAAeSwh-pqJyat
717,Alpinestars Faster 4 Drystar Shoes Black Rio Red Red Fluo,Alpinestars Faster 4 Drystar Shoes Black Rio Red Red Fluo,mercari;yahoo,33494,https://www.ebay.com/itm/277441542865?_skw=Alpinestars&hash=item4098cdfad1:g:OeAAAeSwRido7TEY
718,Alpinestars 2224021-1100-47 SMX-1R Vented V2 Boots US 12 / EU 47 Black,Alpinestars 2224021-1100-47 SMX-1R Vented V2 ブーツ US 12 / EU 47 Black,mercari;yahoo,34092,https://www.ebay.com/itm/266406326147?_skw=Alpinestars&hash=item3e070def83:g:9xkAAOSw9YJk~PQl
